driver,team,race_id,year,finish,momentum,adj_finish,adj_start,adj_mid,adj_best,adj_worst,adj_avg,adj_green_flag_passing_diff,adj_green_flag_passes,adj_pct_quality_passes,adj_fastest_lap,adj_pct_top_15_laps,adj_pct_laps_led,adj_rating
Kevin Harvick,Stewart-Haas Racing,59,2023,23,90.6075,15.61407730074898,24.576218156301902,16.297024120490374,5.2932002238467835,30.44727065348921,17.69157041349449,-8.751541346360046,71.70622221728227,26.148572765473418,1.5214705976248823,47.08082032847635,0.4941078933813803,70.05123192749599
Kevin Harvick,Stewart-Haas Racing,60,2023,21,79.31,17.145953035631603,27.239926808985505,17.844399724246184,9.008629255315387,31.99729944062577,19.69935406194373,-4.678432661421412,70.71378943767643,21.056694773523745,1.3077949477195772,37.46039026083287,0.40574397767297476,66.12939216566534
Kevin Harvick,Stewart-Haas Racing,61,2023,9,68.1025,22.622493875656403,11.594011227406403,9.129511352546768,2.8011411328059515,31.65355655681673,16.10052752153706,-16.12617310538954,212.20526113239325,51.226961057726676,3.4203002762274433,51.45288389530166,1.2049692034250614,70.74223204323994
Kevin Harvick,Stewart-Haas Racing,62,2023,19,69.53750000000001,11.851090220303165,13.864242426590014,9.601291752965437,2.771412614505834,24.646479379195476,11.111541351261286,1.678492693706343,71.62064875714725,61.506347539308564,13.38145243818469,77.33651588944164,1.6237307260515392,90.19505583582645
Kevin Harvick,Stewart-Haas Racing,63,2023,11,74.69,13.267307643891867,13.545104856811815,11.868289007939534,3.8700701392225367,28.343808118503038,14.239371563370398,1.8438326490102641,113.28816590727757,59.64032228058809,3.5077551271007383,76.2017680523794,1.218119341076373,79.34139444761588
Kevin Harvick,Stewart-Haas Racing,64,2023,29,84.335,11.820305073910962,12.15105903101199,11.92370610540354,4.048991202812387,24.64871900352855,11.987890937301941,4.060755661883613,85.77765216611606,54.51216580167603,13.460580204616472,76.51763010953879,1.566736991868918,88.96830664409423
Kevin Harvick,Stewart-Haas Racing,65,2023,6,82.0625,12.854295174894464,15.15206028285444,9.924971209419242,3.5063699468037424,28.763689635260835,13.45210380747058,3.987649331711154,111.28213951811712,54.5417166590676,3.941148523924922,75.0550667165098,0.9366478114825711,81.45358238972783
Kevin Harvick,Stewart-Haas Racing,66,2023,2,77.5925,19.451889936729543,11.393062183236992,9.892676797988731,2.4804342035210056,32.56696963721077,14.870494004698042,-10.490802270531589,223.14538932915502,54.28730422958272,3.3993942534372827,55.24619730882544,2.8095906036904337,77.23859184529034
Kevin Harvick,Stewart-Haas Racing,67,2023,19,76.2625,17.759384862970176,28.14247541910058,18.91067397448745,8.964628252395165,32.22309924337748,20.584042726012157,-1.057639954153748,71.4295733616998,18.559480290436046,1.0761912457533969,31.624667594611054,0.37275506316248636,63.410194886577635
Kevin Harvick,Stewart-Haas Racing,68,2023,16,69.095,11.490892880054115,16.53465769484106,11.354710578056249,3.8415070575386103,29.05661074775499,13.923338024337658,1.8593307618383412,104.03949774434612,50.130989191552125,4.172624337594483,67.64693827301781,0.7730419386129908,81.42022722773078
Kevin Harvick,Stewart-Haas Racing,69,2023,11,77.53,12.342456387702185,17.889107287522542,11.852266286798766,4.063268436532972,29.050147125959846,13.866778727005423,2.9253768489053185,105.71179528754234,55.20553776652946,3.804319285210438,69.860174930747,0.6411141361622754,80.10706649364288
Kevin Harvick,Stewart-Haas Racing,70,2023,16,76.645,15.602700228880922,14.309536221721258,16.637546795443583,6.716147421589017,26.648684409791684,15.397774809947991,-2.7237682230559472,85.24829580547618,42.17672340590133,10.67857455870316,58.960332059858516,1.2107596774050378,77.98549713716667
Kevin Harvick,Stewart-Haas Racing,71,2023,7,73.2325,12.989661673520706,12.87097101483155,8.800927070078318,2.5500793714324566,25.250178394069838,10.634298398693833,2.3000200117072858,77.5552385518911,57.19738531017107,13.200413464201532,78.06271122842244,1.3892727558179334,91.3503093369228
Kurt Busch,23XI Racing,14,2022,3,79.7875,21.94029238670624,12.603745927069552,21.554115951682284,4.825012855185605,30.468081657014988,19.490489568697377,10.124795090250798,77.93894750399812,35.5443192924383,9.142098192002765,37.71844062768821,1.023881005005988,64.92277224328936
Kurt Busch,23XI Racing,16,2022,2,89.7575,17.168034223933308,12.14694621923536,17.305724397983376,3.9087948449608296,29.166726439062998,17.242979369619132,13.336342183853613,74.77309828622354,42.668275628232934,7.165886616699149,48.71873409689138,1.9266210614515618,72.0759165033148
Kurt Busch,23XI Racing,18,2022,22,76.355,13.75520081650734,11.240435331206218,17.09555094307981,1.9497867522939358,29.325187377080944,14.987203175722122,16.976036582036677,220.71625999961574,60.689515569640136,8.197078098165079,56.073076404511006,1.2985853012047355,79.53708210643242
Kurt Busch,23XI Racing,19,2022,10,75.37,14.04956352678104,13.785654635624125,14.499911604676338,3.239710047261598,28.062567326559158,15.348540480740626,16.206893539617724,74.68709547222956,51.44655168193265,5.75926974035213,58.938126818795844,1.6380633530996533,78.4165154949897
Kyle Busch,Joe Gibbs Racing,14,2022,2,108.87249999999999,15.384820211881461,8.896104856772162,8.876292758348793,1.3637959680109786,20.814251173444703,11.65358512965188,12.16214769372524,77.20692514921214,73.59818379669889,17.60163411125163,89.3068453457314,11.796301835133468,100.14570115928936
Kyle Busch,Joe Gibbs Racing,16,2022,21,101.3775,12.328185019039166,9.705387303037947,8.492633742319676,1.2964109810495938,18.932241720470795,9.89627208585036,13.251043786977455,66.25217214859214,77.35066806481633,24.552977168131267,91.14129443549041,15.496603957166498,108.2533215891153
Kyle Busch,Joe Gibbs Racing,18,2022,20,81.9575,13.722447256765127,9.797019505843473,19.80966050206085,1.3618306265623144,32.820337091065745,15.800153602035309,6.95804856862358,212.8836575206663,54.228504753727364,9.185156434139929,60.65657634821144,8.352202442900808,88.19834830672528
Kyle Busch,Joe Gibbs Racing,19,2022,12,64.14250000000001,14.462402765617982,15.432337805080317,7.846430507833183,1.3576557445560564,22.696141315549298,9.608842134720089,11.674829451279269,67.65324446926631,70.4306981507278,27.34901336873363,88.67569937067628,15.84931598606245,105.78756520467888
Kyle Busch,Joe Gibbs Racing,21,2022,11,80.69,25.120991764859962,12.982702893827108,22.584450640337973,5.290092155176254,32.57025636452524,19.670621830518805,7.70561484491995,80.2739534109631,29.396884925157536,5.750484684975588,39.4009926829146,2.325257458832233,61.853681879172065
Kyle Busch,Joe Gibbs Racing,23,2022,9,87.37,7.8787068531007645,9.292505679376665,9.752761779181505,1.5958382501066963,26.21075424338922,9.503083936789732,6.511910055827933,77.8578135159475,67.5507804355671,14.39351817407559,84.34832450874885,2.144269718469279,103.62704360407852
Kyle Busch,Joe Gibbs Racing,24,2022,32,87.7925,21.53174843922694,12.291951024031382,22.587195045180035,4.41945913086377,31.005048083711564,18.168658345492563,15.402413504782253,89.28540065718572,32.837862839713445,3.9855564344918064,48.53348993512086,1.541282426436923,68.01613559947639
Kyle Busch,Joe Gibbs Racing,25,2022,10,73.5675,15.841948158325998,12.589899297840832,23.05465830460143,1.5862425489029626,32.01959031270553,17.530442181863823,6.16780249384203,177.5318802214812,58.62962846775963,7.4872813630415695,50.97522234891753,5.724367540564614,80.64035483172296
Kyle Busch,Joe Gibbs Racing,26,2022,30,70.9075,14.109534989935,15.732135128871384,8.993537232511047,1.6591128507459307,23.712307986529755,10.739193446679524,10.000537976213176,66.851094152446,65.54715412193625,21.893062625952794,80.19942075553902,12.765581110239713,100.01865455558334
Kyle Busch,Joe Gibbs Racing,27,2022,26,88.17,6.24842615565065,12.847222006258463,8.841248846273341,1.3218181101620425,30.485141187369447,10.471900108069015,15.618981851649844,106.73021949627893,59.03492927726912,23.28060185944146,76.28882577127825,9.924037631109893,103.94784845159538
Kyle Busch,Joe Gibbs Racing,28,2022,34,82.9575,9.004995131892644,15.753571453538052,10.23329760419589,2.0515111071777636,27.169245238602812,10.751964356058544,10.02711091878717,106.49954958567824,58.52820689999899,10.402770051034711,78.03948455952323,1.9408761537335055,94.84438051337408
Kyle Busch,Joe Gibbs Racing,29,2022,36,79.6275,13.417073505209082,15.284371553305391,10.391606320138067,1.9281038037355365,30.15547738785574,13.675852159768912,19.446642066689353,113.62530850649513,51.975160068067794,16.76311352238257,62.468256184312665,6.523905618739079,87.94758050730314
Kyle Busch,Joe Gibbs Racing,30,2022,20,68.745,14.850695283383384,15.313594791343643,17.824601351261858,1.4682885092310425,33.02194810679336,16.446732611448642,15.970147981455455,209.22040224628228,55.13473687682,7.190122159067405,54.586202773242384,5.524623552927183,78.93331732365303
Kyle Busch,Joe Gibbs Racing,31,2022,3,60.552499999999995,24.4336483532983,12.092667940169708,23.52626162816204,3.851949748769549,31.506442741309634,17.961673231321058,17.260374756718782,94.97095211333854,29.919557009960194,4.06649713460844,48.788929147914544,1.2646687725279926,70.54665250626154
Kyle Busch,Joe Gibbs Racing,32,2022,3,67.535,19.168430613274147,16.137665283159407,16.90740938591914,2.4633382813187343,27.562593141292922,18.573404750578938,16.534372077506998,90.08053751799847,54.0066521743468,12.164897346260371,58.27966776813566,4.7300715643430635,73.7535202958995
Kyle Busch,Joe Gibbs Racing,33,2022,9,75.6525,15.54820182013335,16.54158253873854,16.015298660137013,2.5831470305731568,28.777331573634115,17.092157800094476,23.496565484289913,100.74678636944179,53.0313184561073,11.893603921719055,62.47635637265685,3.69444278124483,80.04120339408294
Kyle Busch,Joe Gibbs Racing,34,2022,30,86.92,15.844540882592405,17.339047593757464,8.951680475781925,2.3605400216373837,26.58876513525173,13.977559948813584,9.886186169307132,101.6920021110415,64.30469448801269,9.643819320828138,75.72771820683317,1.228133321134001,87.19488507444231
Kyle Busch,Joe Gibbs Racing,35,2022,7,76.9475,17.478177060296836,13.847226213111114,7.519349764529169,1.674674725222959,21.258285760302066,9.702598938522618,9.372538679995511,61.91630130856968,65.22175308758926,23.94534326785949,83.22744930413867,18.738576719208073,101.92230617695245
Kyle Busch,Richard Childress Racing,50,2023,1,88.0475,12.727845022396686,8.56892625312728,10.219888071619078,2.1324703549459576,27.013017418277837,13.196608788782164,-1.6475996956600292,81.83555126299538,48.9691288751052,17.721469546589912,63.73629199700738,2.163408815307925,88.0166661849453
Kyle Busch,Richard Childress Racing,52,2023,9,116.57249999999999,9.613911854875383,6.676424426395634,7.960898660374368,1.8226294808506003,21.745623739532206,10.289729924518596,-0.023280486157949188,66.33288474542492,61.14163453869929,29.93348189096879,73.11992758483409,14.223210954520344,101.30482989360722
Kyle Busch,Richard Childress Racing,54,2023,5,102.3475,9.585182998251723,19.607994966676856,20.95887217492847,1.369969958779378,32.91310550562039,14.620299537024957,2.0767298865493498,290.95102949706234,52.57025328068774,7.829973784246744,61.32200174591501,3.2107802854621297,82.96806173985149
Kyle Busch,Richard Childress Racing,55,2023,36,86.1075,9.31252045169237,7.7901175195403844,11.600004860221283,1.685655847950004,24.942938432393998,11.727555213722452,5.2994619110105665,79.3225067853135,52.95183913090545,30.358664392400115,67.28416029261724,11.91892573785915,97.62181119771886
Kyle Busch,Richard Childress Racing,57,2023,3,58.1475,20.16402571833781,9.466350059291408,13.760298400709656,4.512483446146728,32.15311855466338,15.08291395163033,-10.022359548352934,91.60694427209665,48.64519281858306,9.488631636133686,57.72926746968967,1.900764935213258,74.50097691173856
Kyle Busch,Richard Childress Racing,59,2023,36,53.8625,6.031068908764566,13.284234212096711,13.732229244210828,2.482422980455035,31.46055309401005,14.019603102157982,3.1064297232593354,79.34997414275418,26.307326173293404,4.96560315647576,65.64096127553955,5.259159540571185,90.06087232234648
Kyle Busch,Richard Childress Racing,60,2023,14,61.81999999999999,14.466655845267528,10.973006924268223,11.087379561824653,2.091127995785688,32.962829856517104,14.500046119532806,-6.377045807512031,76.95786014127255,30.94717000090391,4.50690192153116,66.10187455571906,3.7846812638065224,81.29418583793314
Kyle Busch,Richard Childress Racing,61,2023,7,68.36,9.187160340841203,19.924217613005208,20.529621454885955,2.6735447983020464,33.65924667818413,16.369254387696518,4.803554986181135,254.82646075723574,45.77806942343914,6.919382848330889,51.30256048959943,1.9568007849116806,78.71784240852372
Kyle Busch,Richard Childress Racing,62,2023,11,63.089999999999996,14.773100326724242,8.161120743470637,16.25738784767868,3.313875005709345,26.99654959919233,16.180323888687973,5.135177526052313,69.29082201126454,43.09866606716745,24.036674012427007,54.95264798416767,9.425870347668718,83.36109817883316
Kyle Busch,Richard Childress Racing,63,2023,7,75.7025,17.499699485485827,9.735802050673838,14.959825251438566,2.9370857603230114,28.011667254947284,13.910141845089726,1.083189386233226,109.97942600627574,59.74166778144866,5.909998443197118,79.17810795979972,0.9918103061490935,84.63256172714759
Kyle Busch,Richard Childress Racing,64,2023,20,81.8075,15.04257323791039,7.4747614291413615,11.503572910948446,3.660176711411851,29.36839159897375,12.842819254333495,-8.016152998595677,102.37536936301007,51.75464112556549,7.8959815541990865,70.98214474890668,1.1784369684944815,82.87176123734032
Kyle Busch,Richard Childress Racing,65,2023,34,76.7325,13.968935765203085,18.20589648517838,12.451626768890252,3.0345249763926576,30.419081504876697,14.044836275717596,9.463102861678824,123.84494461649649,54.477942991619315,4.367662952462319,76.36851212689206,0.7582659094000426,83.75809252425594
Kyle Busch,Richard Childress Racing,66,2023,26,71.88749999999999,8.889978489568465,19.356432385621535,17.065961526294984,2.2626215602265214,33.98559966472657,15.426965246016886,7.921459493302165,266.69539005764295,49.67415938888852,6.1737085460630885,57.61826777732715,2.169061294674921,79.61547759257523
Kyle Busch,Richard Childress Racing,67,2023,3,70.7775,14.502657816673501,10.893345125778279,10.287998124830075,1.8318989468876201,31.56935462272,13.862836927915243,-2.2545772316796238,74.2063752145622,32.6645046276121,3.1417549805128893,69.19060485581126,3.270778402613627,81.80645028361458
Kyle Busch,Richard Childress Racing,68,2023,3,79.53,19.148227220842514,15.258204791678452,17.99964544337404,2.9865583769430026,29.258575002767397,17.193424826032018,4.084373089109111,102.24407672260364,47.21547921023773,3.512305510074666,81.78035612538982,0.6078877963586359,78.79692196650988
Kyle Busch,Richard Childress Racing,69,2023,18,88.87,15.496482693634961,13.165578483897397,15.962212041162346,2.992478854397258,27.86441422565973,15.01700395994894,4.493135005774302,99.83669067400938,54.99612456481426,3.4382845636828474,85.5273590921653,0.49575946797863824,84.01309808917019
Kyle Busch,Richard Childress Racing,70,2023,27,89.12500000000001,16.48346889138424,9.698571014712728,14.92868731085191,4.82170691577865,29.499842734075393,14.506553484132182,-2.501665128889118,98.81841593935884,40.66314245489178,5.760067108868428,58.456706482385364,0.831119265653831,77.94935326188943
Kyle Busch,Richard Childress Racing,71,2023,25,81.61000000000001,14.14496564652531,9.03996893212398,15.003079227821708,3.2012071195473384,28.84217881702422,16.00876157229302,8.653769350962426,93.71291066071973,39.18605139164622,19.78442973632912,55.62752070214068,7.36187293723493,81.64468979888947
